barid,taxid,name,zip,date,gross
685,MB202068,"SOUTH BEACH",77006,2008-06-01,90675
685,MB202068,"SOUTH BEACH",77006,2008-07-01,87937
685,MB202068,"SOUTH BEACH",77006,2008-08-01,104284
685,MB202068,"SOUTH BEACH",77006,2008-09-01,51009
685,MB202068,"SOUTH BEACH",77006,2008-10-01,105548
685,MB202068,"SOUTH BEACH",77006,2008-11-01,115038
685,MB202068,"SOUTH BEACH",77006,2008-12-01,100311
685,MB202068,"SOUTH BEACH",77006,2009-01-01,105918
685,MB202068,"SOUTH BEACH",77006,2009-02-01,79939
685,MB202068,"SOUTH BEACH",77006,2009-03-01,103001
685,MB202068,"SOUTH BEACH",77006,2009-04-01,79380
685,MB202068,"SOUTH BEACH",77006,2009-05-01,112736
685,MB202068,"SOUTH BEACH",77006,2009-06-01,92124
685,MB202068,"SOUTH BEACH",77006,2009-07-01,98302
685,MB202068,"SOUTH BEACH",77006,2009-08-01,87259
685,MB202068,"SOUTH BEACH",77006,2009-09-01,73512
685,MB202068,"SOUTH BEACH",77006,2009-10-01,93420
685,MB202068,"SOUTH BEACH",77006,2009-11-01,59100
685,MB202068,"SOUTH BEACH",77006,2009-12-01,66826
685,MB202068,"SOUTH BEACH",77006,2010-01-01,68339
685,MB202068,"SOUTH BEACH",77006,2010-02-01,63225
685,MB202068,"SOUTH BEACH",77006,2010-03-01,75902
685,MB202068,"SOUTH BEACH",77006,2010-04-01,68436
685,MB202068,"SOUTH BEACH",77006,2010-05-01,71458
685,MB202068,"SOUTH BEACH",77006,2010-06-01,76065
685,MB202068,"SOUTH BEACH",77006,2010-07-01,98343
685,MB202068,"SOUTH BEACH",77006,2010-08-01,64090
685,MB202068,"SOUTH BEACH",77006,2010-09-01,64966
685,MB202068,"SOUTH BEACH",77006,2010-10-01,84040
685,MB202068,"SOUTH BEACH",77006,2010-11-01,51745
685,MB202068,"SOUTH BEACH",77006,2010-12-01,54909
685,MB202068,"SOUTH BEACH",77006,2011-01-01,64404
685,MB202068,"SOUTH BEACH",77006,2011-02-01,57402
685,MB202068,"SOUTH BEACH",77006,2011-03-01,46626
685,MB202068,"SOUTH BEACH",77006,2011-04-01,55167
685,MB202068,"SOUTH BEACH",77006,2011-05-01,56862
685,MB202068,"SOUTH BEACH",77006,2011-06-01,55623
685,MB202068,"SOUTH BEACH",77006,2011-07-01,56926
685,MB202068,"SOUTH BEACH",77006,2011-08-01,37439
685,MB202068,"SOUTH BEACH",77006,2011-09-01,46087
685,MB202068,"SOUTH BEACH",77006,2011-10-01,66539
685,MB202068,"SOUTH BEACH",77006,2011-11-01,53165
685,MB202068,"SOUTH BEACH",77006,2011-12-01,55123
685,MB202068,"SOUTH BEACH",77006,2012-01-01,39800
685,MB202068,"SOUTH BEACH",77006,2012-02-01,47114
685,MB202068,"SOUTH BEACH",77006,2012-03-01,58138
685,MB202068,"SOUTH BEACH",77006,2012-04-01,44224
685,MB202068,"SOUTH BEACH",77006,2012-05-01,55918
685,MB202068,"SOUTH BEACH",77006,2012-06-01,88070
685,MB202068,"SOUTH BEACH",77006,2012-07-01,53876
685,MB202068,"SOUTH BEACH",77006,2012-08-01,44593
685,MB202068,"SOUTH BEACH",77006,2012-09-01,50030
685,MB202068,"SOUTH BEACH",77006,2012-10-01,45527
685,MB202068,"SOUTH BEACH",77006,2012-11-01,35481
685,MB202068,"SOUTH BEACH",77006,2012-12-01,42668
685,MB202068,"SOUTH BEACH",77006,2013-01-01,42129
685,MB202068,"SOUTH BEACH",77006,2013-02-01,37196
685,MB202068,"SOUTH BEACH",77006,2013-03-01,45965
685,MB202068,"SOUTH BEACH",77006,2013-04-01,34955
685,MB202068,"SOUTH BEACH",77006,2013-05-01,58723
685,MB202068,"SOUTH BEACH",77006,2013-06-01,82944
685,MB202068,"SOUTH BEACH",77006,2013-07-01,33794
685,MB202068,"SOUTH BEACH",77006,2013-08-01,38531
685,MB202068,"SOUTH BEACH",77006,2013-09-01,24270
685,MB202068,"SOUTH BEACH",77006,2013-10-01,35976
685,MB202068,"SOUTH BEACH",77006,2013-11-01,37238
685,MB202068,"SOUTH BEACH",77006,2013-12-01,35561
685,MB202068,"SOUTH BEACH",77006,2014-01-01,39456
685,MB202068,"SOUTH BEACH",77006,2014-02-01,45147.91
685,MB202068,"SOUTH BEACH",77006,2014-03-01,63216.87
685,MB202068,"SOUTH BEACH",77006,2014-04-01,56173.88
685,MB202068,"SOUTH BEACH",77006,2014-05-01,81008.96
685,MB202068,"SOUTH BEACH",77006,2014-06-01,71635.97
685,MB202068,"SOUTH BEACH",77006,2014-07-01,49147.91
685,MB202068,"SOUTH BEACH",77006,2014-08-01,51456.87
685,MB202068,"SOUTH BEACH",77006,2014-09-01,36640
685,MB202068,"SOUTH BEACH",77006,2014-10-01,45866.87
685,MB202068,"SOUTH BEACH",77006,2014-11-01,33227.91
685,MB202068,"SOUTH BEACH",77006,2014-12-01,47900.9
701,MB204332,"WARREN'S INN",77002,2004-01-01,55606
701,MB204332,"WARREN'S INN",77002,2004-02-01,32984
701,MB204332,"WARREN'S INN",77002,2004-03-01,31479
701,MB204332,"WARREN'S INN",77002,2004-04-01,32292
701,MB204332,"WARREN'S INN",77002,2004-05-01,36890
701,MB204332,"WARREN'S INN",77002,2004-06-01,33108
701,MB204332,"WARREN'S INN",77002,2004-07-01,39885
701,MB204332,"WARREN'S INN",77002,2004-08-01,32865
701,MB204332,"WARREN'S INN",77002,2004-09-01,32779
701,MB204332,"WARREN'S INN",77002,2004-10-01,35556
701,MB204332,"WARREN'S INN",77002,2004-11-01,32137
701,MB204332,"WARREN'S INN",77002,2004-12-01,42329
701,MB204332,"WARREN'S INN",77002,2005-01-01,33071
701,MB204332,"WARREN'S INN",77002,2005-02-01,32780
701,MB204332,"WARREN'S INN",77002,2005-03-01,36449
701,MB204332,"WARREN'S INN",77002,2005-04-01,35117
701,MB204332,"WARREN'S INN",77002,2005-05-01,30561
701,MB204332,"WARREN'S INN",77002,2005-06-01,30408
701,MB204332,"WARREN'S INN",77002,2005-07-01,32158
701,MB204332,"WARREN'S INN",77002,2005-08-01,28363
701,MB204332,"WARREN'S INN",77002,2005-09-01,30880
701,MB204332,"WARREN'S INN",77002,2005-10-01,40482
701,MB204332,"WARREN'S INN",77002,2005-11-01,33050
701,MB204332,"WARREN'S INN",77002,2005-12-01,40306
701,MB204332,"WARREN'S INN",77002,2006-01-01,35143
701,MB204332,"WARREN'S INN",77002,2006-02-01,35031
701,MB204332,"WARREN'S INN",77002,2006-03-01,37507
701,MB204332,"WARREN'S INN",77002,2006-04-01,34620
701,MB204332,"WARREN'S INN",77002,2006-05-01,34730
701,MB204332,"WARREN'S INN",77002,2006-06-01,38305
701,MB204332,"WARREN'S INN",77002,2006-07-01,37463
701,MB204332,"WARREN'S INN",77002,2006-08-01,34098
701,MB204332,"WARREN'S INN",77002,2006-09-01,33593
701,MB204332,"WARREN'S INN",77002,2006-10-01,30796
701,MB204332,"WARREN'S INN",77002,2006-11-01,35443
701,MB204332,"WARREN'S INN",77002,2006-12-01,43638
701,MB204332,"WARREN'S INN",77002,2007-01-01,33220
701,MB204332,"WARREN'S INN",77002,2007-02-01,32179
701,MB204332,"WARREN'S INN",77002,2007-03-01,37620
701,MB204332,"WARREN'S INN",77002,2007-04-01,34614
701,MB204332,"WARREN'S INN",77002,2007-05-01,34005
701,MB204332,"WARREN'S INN",77002,2007-06-01,35496
701,MB204332,"WARREN'S INN",77002,2007-07-01,33460
701,MB204332,"WARREN'S INN",77002,2007-08-01,37184
701,MB204332,"WARREN'S INN",77002,2007-09-01,26902
701,MB204332,"WARREN'S INN",77002,2007-10-01,28768
701,MB204332,"WARREN'S INN",77002,2007-11-01,33102
701,MB204332,"WARREN'S INN",77002,2007-12-01,36922
701,MB204332,"WARREN'S INN",77002,2008-01-01,29143
701,MB204332,"WARREN'S INN",77002,2008-02-01,30910
701,MB204332,"WARREN'S INN",77002,2008-03-01,31020
701,MB204332,"WARREN'S INN",77002,2008-04-01,28746
701,MB204332,"WARREN'S INN",77002,2008-05-01,32544
701,MB204332,"WARREN'S INN",77002,2008-06-01,33940
701,MB204332,"WARREN'S INN",77002,2008-07-01,29910
701,MB204332,"WARREN'S INN",77002,2008-08-01,32410
701,MB204332,"WARREN'S INN",77002,2008-09-01,27502
701,MB204332,"WARREN'S INN",77002,2008-10-01,33170
701,MB204332,"WARREN'S INN",77002,2008-11-01,31761
701,MB204332,"WARREN'S INN",77002,2008-12-01,36677
701,MB204332,"WARREN'S INN",77002,2009-01-01,32215
701,MB204332,"WARREN'S INN",77002,2009-02-01,28986
701,MB204332,"WARREN'S INN",77002,2009-03-01,33025
701,MB204332,"WARREN'S INN",77002,2009-04-01,34987
701,MB204332,"WARREN'S INN",77002,2009-05-01,32035
701,MB204332,"WARREN'S INN",77002,2009-06-01,31682
701,MB204332,"WARREN'S INN",77002,2009-07-01,32068
701,MB204332,"WARREN'S INN",77002,2009-08-01,31786
701,MB204332,"WARREN'S INN",77002,2009-09-01,27059
701,MB204332,"WARREN'S INN",77002,2009-10-01,31058
701,MB204332,"WARREN'S INN",77002,2009-11-01,30893
701,MB204332,"WARREN'S INN",77002,2009-12-01,36126
701,MB204332,"WARREN'S INN",77002,2010-01-01,32006
701,MB204332,"WARREN'S INN",77002,2010-02-01,33065
701,MB204332,"WARREN'S INN",77002,2010-03-01,33155
701,MB204332,"WARREN'S INN",77002,2010-04-01,30323
701,MB204332,"WARREN'S INN",77002,2010-05-01,30191
701,MB204332,"WARREN'S INN",77002,2010-06-01,30150
701,MB204332,"WARREN'S INN",77002,2010-07-01,33007
701,MB204332,"WARREN'S INN",77002,2010-08-01,35080
701,MB204332,"WARREN'S INN",77002,2010-09-01,34283
701,MB204332,"WARREN'S INN",77002,2010-10-01,32804
701,MB204332,"WARREN'S INN",77002,2010-11-01,28929
701,MB204332,"WARREN'S INN",77002,2010-12-01,36608
701,MB204332,"WARREN'S INN",77002,2011-01-01,32411
701,MB204332,"WARREN'S INN",77002,2011-02-01,29841
701,MB204332,"WARREN'S INN",77002,2011-03-01,29339
701,MB204332,"WARREN'S INN",77002,2011-04-01,34618
701,MB204332,"WARREN'S INN",77002,2011-05-01,31100
701,MB204332,"WARREN'S INN",77002,2011-06-01,36254
701,MB204332,"WARREN'S INN",77002,2011-07-01,34450
701,MB204332,"WARREN'S INN",77002,2011-08-01,35312
701,MB204332,"WARREN'S INN",77002,2011-09-01,35481
701,MB204332,"WARREN'S INN",77002,2011-10-01,34788
701,MB204332,"WARREN'S INN",77002,2011-11-01,31279
701,MB204332,"WARREN'S INN",77002,2011-12-01,41283
701,MB204332,"WARREN'S INN",77002,2012-01-01,36277
701,MB204332,"WARREN'S INN",77002,2012-02-01,34731
701,MB204332,"WARREN'S INN",77002,2012-03-01,37386
701,MB204332,"WARREN'S INN",77002,2012-04-01,34723
701,MB204332,"WARREN'S INN",77002,2012-05-01,40255
701,MB204332,"WARREN'S INN",77002,2012-06-01,42234
701,MB204332,"WARREN'S INN",77002,2012-07-01,42047
701,MB204332,"WARREN'S INN",77002,2012-08-01,39952
701,MB204332,"WARREN'S INN",77002,2012-09-01,36464
701,MB204332,"WARREN'S INN",77002,2012-10-01,39609
701,MB204332,"WARREN'S INN",77002,2012-11-01,42299
701,MB204332,"WARREN'S INN",77002,2012-12-01,45150
701,MB204332,"WARREN'S INN",77002,2013-01-01,38503
701,MB204332,"WARREN'S INN",77002,2013-02-01,39699
701,MB204332,"WARREN'S INN",77002,2013-03-01,45580
701,MB204332,"WARREN'S INN",77002,2013-04-01,37096
701,MB204332,"WARREN'S INN",77002,2013-05-01,43619
701,MB204332,"WARREN'S INN",77002,2013-06-01,44034
701,MB204332,"WARREN'S INN",77002,2013-07-01,46797
701,MB204332,"WARREN'S INN",77002,2013-08-01,47565
701,MB204332,"WARREN'S INN",77002,2013-09-01,43049
701,MB204332,"WARREN'S INN",77002,2013-10-01,45597
701,MB204332,"WARREN'S INN",77002,2013-11-01,47954
701,MB204332,"WARREN'S INN",77002,2013-12-01,51342
701,MB204332,"WARREN'S INN",77002,2014-01-01,46022
701,MB204332,"WARREN'S INN",77002,2014-02-01,43152.99
701,MB204332,"WARREN'S INN",77002,2014-03-01,50192.99
701,MB204332,"WARREN'S INN",77002,2014-04-01,42608.96
701,MB204332,"WARREN'S INN",77002,2014-05-01,43203.88
701,MB204332,"WARREN'S INN",77002,2014-06-01,44000
701,MB204332,"WARREN'S INN",77002,2014-07-01,43544.93
701,MB204332,"WARREN'S INN",77002,2014-08-01,47427.91
701,MB204332,"WARREN'S INN",77002,2014-09-01,39867.91
701,MB204332,"WARREN'S INN",77002,2014-10-01,43770
701,MB204332,"WARREN'S INN",77002,2014-11-01,48455.97
701,MB204332,"WARREN'S INN",77002,2014-12-01,53287.91
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2004-01-01,41569
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2004-02-01,44148
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2004-03-01,79078
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2004-04-01,197004
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2004-05-01,270099
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2004-06-01,228147
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2004-07-01,262417
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2004-08-01,207995
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2004-09-01,205261
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2004-10-01,168308
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2004-11-01,59815
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2004-12-01,64388
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2005-01-01,43217
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2005-02-01,48842
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2005-03-01,80131
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2005-04-01,223601
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2005-05-01,277173
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2005-06-01,325328
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2005-07-01,361325
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2005-08-01,272017
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2005-09-01,249714
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2005-10-01,195805
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2005-11-01,105256
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2005-12-01,68823
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2006-01-01,60469
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2006-02-01,57265
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2006-03-01,108623
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2006-04-01,303356
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2006-05-01,328029
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2006-06-01,345937
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2006-07-01,312553
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2006-08-01,277479
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2006-09-01,337574
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2006-10-01,150535
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2006-11-01,71645
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2006-12-01,67544
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2007-01-01,36430
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2007-02-01,47410
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2007-03-01,155587
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2007-04-01,211915
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2007-05-01,362387
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2007-06-01,346583
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2007-07-01,323442
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2007-08-01,337563
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2007-09-01,277942
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2007-10-01,196541
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2007-11-01,114546
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2007-12-01,76482
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2008-01-01,52914
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2008-02-01,62039
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2008-03-01,105057
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2008-04-01,248904
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2008-05-01,418527
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2008-06-01,320660
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2008-07-01,346685
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2008-08-01,300753
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2008-09-01,243836
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2008-10-01,208134
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2008-11-01,96175
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2008-12-01,81584
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2009-01-01,81015
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2009-02-01,79405
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2009-03-01,105644
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2009-04-01,208275
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2009-05-01,357214
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2009-06-01,280323
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2009-07-01,318736
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2009-08-01,283286
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2009-09-01,193703
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2009-10-01,143732
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2009-11-01,84089
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2009-12-01,68422
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2010-01-01,42070
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2010-02-01,50736
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2010-03-01,82495
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2010-04-01,255262
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2010-05-01,308142
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2010-06-01,240916
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2010-07-01,273825
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2010-08-01,215149
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2010-09-01,246395
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2010-10-01,221264
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2010-11-01,79588
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2010-12-01,73048
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2011-01-01,64768
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2011-02-01,130377
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2011-03-01,117933
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2011-04-01,249890
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2011-05-01,226998
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2011-06-01,221849
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2011-07-01,237617
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2011-08-01,174646
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2011-09-01,205039
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2011-10-01,149114
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2011-11-01,92672
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2011-12-01,73763
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2012-01-01,50239
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2012-02-01,62045
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2012-03-01,0
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2012-04-01,18840
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2012-05-01,8008
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2012-06-01,7736
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2012-07-01,187205
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2012-08-01,303193
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2012-09-01,281871
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2012-10-01,298470
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2012-11-01,284336
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2012-12-01,275408
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2013-01-01,206602
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2013-02-01,210280
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2013-03-01,269490
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2013-04-01,269231
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2013-05-01,279545
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2013-06-01,255610
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2013-07-01,250048
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2013-08-01,249276
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2013-09-01,228396
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2013-10-01,286705
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2013-11-01,280658
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2013-12-01,232396
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2014-01-01,221457
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2014-02-01,213165.97
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2014-03-01,290424.93
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2014-04-01,270451.94
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2014-05-01,291997.91
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2014-06-01,258282.99
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2014-07-01,252900.9
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2014-08-01,283970
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2014-09-01,245888.96
1311,MB248137,"THE FLYING SAUCER DRAUGHT EMPO",76102,2014-10-01,314603.88
