fakeid,name
0,TURNING POINT 3352 OLD SPANISH TRL
0,ROLL-N SALOON 4200 SAN FELIPE ST
0,BENNIGAN'S #4465 7143 GULF FWY
0,CORRAL CLUB 2000 SOUTH LOOP W
0,TAJ MAHAL I INC 8320 GULF EXPRESSWAY
0,RED LOBSTER RESTAURANT #840 302 FM 1960 RD W
0,JO-JO'S 5219 TELEPHONE RD
0,EL JARDIN RESTAURANT 7849 HARRISBURG BLVD
0,TGI FRIDAY'S 12150 GREENSPOINT DRIVE
0,LA COLOMBE D'OR 3410 MONTROSE
0,BENNIGAN'S #4468 12008 EAST FWY
0,CHRISTIE'S SEAFOOD & STEAKS 6029 WESTHEIMER RD
0,COLUCCI'S PUB 3702 FM 1960 RD W STE A
0,BENNIGAN'S #4439 5015 WESTHEIMER RD STE 1170
0,THE BURLAP BARREL 909 TOWN AND COUNTRY BLVD
0,LECHNER'S 2503 S GESSNER RD
0,JUNIOR LEAGUE OF HOUSTON 1811 BRIAR OAKS LN
0,REGGIE'S 12797 WESTHEIMER RD
0,LULING CITY MARKET BAR-B-QUE R 4726 RICHMOND AVE
0,BJ SPORTS PUB 9615 SOUTHWEST FWY
0,RED LOBSTER OF TEXAS INC #864 2760 HIGHWAY 6 S
0,JR' BAR-B-Q & GROCERY 102 MCCARTY ST
0,BENNIGAN'S #4456 2700 SOUTH LOOP W
0,BLUE LAGOON 1248 WITTE RD
0,CHHATWALL INC 4100 WESTHEIMER RD STE 151
0,CEDAR LANDING MARINA 10614 FM 1960 RD
0,CHINA KO RESTAURANT 14644 WOODFOREST
0,L'HOTEL SOFTEL 425 NORTH BELT EAST
0,ART OF THE SPIRITS INC 5600 FANNIN ST
0,BLANCO'S 3406 W ALABAMA ST
0,THE LANCASTER 701 TEXAS AVE
0,TGI FRIDAY'S 12895 GULF FREEWAY
0,CLUB ONYX HOUSTON 3113 BERING DR
0,LAS ALAMEDAS OF TEXAS INC 8615 KATY FWY
0,LOLA'S DEPOT 2327 GRANT ST
0,SASAKI RESTAURANT 8979 WESTHEIMER RD
0,BENNIGAN'S #4474 211 FM 1960 RD W STE M
0,GIN MILL 10744 W BELLFORT ST
0,BACK STREET CAFE 1103 S SHEPHERD DR
0,CARMELO'S ITALIAN RESTAURANT 14795 MEMORIAL DR
0,EL MESON SPANISH MEXICAN RESTA 2425 UNIVERSITY BLVD
0,PAPPAS SEAFOOD HOUSE & OYSTER 12010 EAST FWY
0,PAPPAS BROS STEAKHOUSE 5839 WESTHEIMER RD
0,PAPPADEAUX SEAFOOD KITCHEN 6015 WESTHEIMER RD
0,LOPEZ MEXICAN RESTAURANT 11606 WILCREST DR
0,THE GREAT CARUSO 10001 WESTHEIMER RD
0,DOUBLE T'S BAR & GRILL 14933 BELLAIRE BLVD
0,PAPPASITO'S CANTINA 6445 RICHMOND AVE
0,THE COMEDY SHOWCASE 12547 GULF FREEWAY
0,CHARLIE'S DINER/CHANCES BAR/THE BARN 1100 WESTHEIMER RD # B
0,PRISCILLA HOLLIDAY OF TEXAS INC 2222 WEST LOOP S
0,PICO'S RESTAURANT 5941 BELLAIRE BLVD
0,LUPE TORTILLAS MEXICAN RESTAUR 308 STAFFORD ST
0,DONERAKI RESTAURANTS #2 2836 FULTON ST
0,BENNIGAN'S #4428 1200 MCKINNEY ST STE 475
0,BENNIGAN'S #4429 9811 BISSONNET ST
0,TONY MANDOLA'S 1212 WAUGH DR
0,CHILI'S HAMBURGER GRILL & BAR 12897 GULF FWY
0,BABA YEGA 2607 GRANT ST
0,NORTH CHINA RESTAURANT 879 FROSTWOOD DR
0,PAPPAS SEAFOOD HOUSE & OYSTER 11301 NORTH FWY
0,MOLLY'S PUB 11128 WESTHEIMER RD
0,AMF WILLOW BOWL #394 19102 STATE HIGHWAY 249
0,CASA OLE MEXICAN RESTAURANT 10421 S POST OAK RD
0,SLICK WILLIE'S FAMILY POOL HAL 8471 GULF FWY
0,KOREA GARDEN RESTAURANT 9501 LONG POINT RD STE Z
0,LITE HOUSE PUB 125 E EDGEBROOK DR
0,THE STABLES STEAK HOUSE AND CLUB 7325 SO MAIN
0,CAVATORE ITALIAN RESTAURANT 2120 ELLA BLVD
0,ZIN RESTAURANT & BAR 1100 WILCREST DR STE 100
0,CHILI'S GRILL & BAR 3215 SOUTHWEST FWY
0,BABY DOLLS SALOON 6340 WESTHEIMER
0,CHILI'S GRILL & BAR 19825 NORTHWEST FWY
0,THE BUCK STOPS HERE 550 FM 1959 RD STE E
0,ARAMARK EDUCATIONAL SERVICES O 3874 HOLMAN ST STE D
0,BUON APPETITO 2231 W HOLCOMBE BLVD
0,BRAZOS RIVER BOTTOM CLUB 2400 BRAZOS ST
0,FAJITA WILLIES CAFE & CANTINA 14960 NORTHWEST FWY
0,ROMANO'S MACARONI GRILL 5802 WESTHEIMER RD
0,BENNIGAN'S #5451 1030 W BELT DR N
0,WORLD HOUSTON GOLF CLUB 4000 GREENS RD
0,CEDAR LOUNGE 7237 AIRLINE DR
0,ROWDY'S SPORTS CAFE 900 FM 1960 RD W
0,TA'S CARGO CLUB 3604 MANGUM RD SPC B
0,PAPPASITO'S CANTINA 2 15280 NORTH FWY
0,BLYTHE SPIRITS 600 W GRAY ST
0,CHILI'S HAMBURGER GRILL & BAR 1040 W SAM HOUSTON PKWY N
0,LA TOUR D'ARGENT RESTAURANT 2011 ELLA BLVD
0,SPAGHETTI WAREHOUSE LICENSE IN 901 COMMERCE ST
0,TC'S BAR 817 FAIRVIEW ST
0,CASA OLE RESTAURANT (#28) 12350 GULF FWY
0,NIPPON RESTAURANT 4464 MONTROSE BLVD
0,GOODE COMPANY HAMBURGER 4902 KIRBY DR
0,MAGIC ISLAND 2215 SOUTHWEST FWY
0,VINCENT'S ITALIAN SANDWICH BAR 2701 W DALLAS ST
0,ZANZIBAR HOUSTON 9003 WESTHEIMER STREET
0,I-37 INC 9100 GULF FWY
0,BEAR CREEK GOLF COURSE 16001 CLAY RD
0,BENNIGAN'S #5453 10690 NORTHWEST FWY
0,CHILI'S GRILL & BAR 5015 WESTHEIMER RD STE 1310
0,CHILI'S GRILL & BAR 10510 HWY 290
0,PLAYMATES 9605 SOUTHWEST FWY
0,THE 611 611 HYDE PARK BLVD
0,RON'S PUB 1826 FOUNTAIN VIEW DR
0,T K BITTERMAN'S 2010 W ALABAMA ST
0,CASA OLE #33 7925 FM 1960 RD W STE 1372
0,ICE CREAM CASTLES 7309 FULTON ST
0,BRENNAN'S OF TEXAS INC 3300 SMITH ST
0,BENNIGAN'S #5455 3963 KIRBY DR
0,TYMES SQUARE 4620 W FUQUA
0,LA HACIENDA 14759 MEMORIAL DR
0,MOLLY MAGUIRE'S 15945 KUYKENDAHL RD
0,LA STRADA 322 WESTHEIMER RD
0,CIRO'S ITALIAN GRILL 9755 KATY FWY
0,CARRABBA'S 3115 KIRBY DR
0,HONG KONG LOUNGE 8025 CLINTON DR
0,MIYAKO II 3910 KIRBY DR
0,THE OLIVE GARDEN ITALIAN RESTA 9750 KATY FWY
0,GOODE COMPANY TEXAS SEAFOOD 2621 WESTPARK DR
0,OLIVE GARDEN OF TEXAS INC #104 10830 NORTHWEST FWY
0,RICHMOND ARMS 5920 RICHMOND AVE
0,NUMBERS 300 WESTHEIMER RD
0,BARNEY'S BILLIARD SALOON NO 2 13960 WESTHEIMER RD
0,SANSONE'S WEST OAKS BAR 14144 WESTHEIMER RD STE I
0,PRIME TIME STEAK HOUSE 9275 FM 1960 RD W
0,UNCLE JOES CLUB 6419 1/2 HILLCROFT ST
0,CASA OLE NO 35 263 GREENSPOINT MALL
0,HENRY WAYNE'S BAR 937 FM 1959 RD
0,JALAPENOS SEAFOOD-MEXICAN COCINA & CANTINA 2702 KIRBY DR
0,FAJITA FLATS 2929 FONDREN RD
0,DUKE'S TAVERN 1010 S MASON RD STE C
0,O - PACIFIC STREET 710 PACIFIC ST
0,NORTHGATE COUNTRY CLUB 17110 NORTHGATE FOREST DR
0,MAGNOLIA BAR & GRILL 6000 RICHMOND
0,TEQUILA PATIO 23237 ALDINE WESTFIELD RD
0,THE ORIGINAL EL GALLO MEX REST 12527 JONES RD
0,D PIT STOP 8788 HAMMERLY BLVD STE 1
0,HOUSTON'S RESTAURANT 5888 WESTHEIMER RD
0,MENCIUS GOURMET HUNAN RESTAURA 1379 KINGWOOD DR
0,MONTROSE MINING CO 805 PACIFIC ST
0,THE ORIGINAL EL GALLO MEX REST 2116 GESSNER DR
0,THE OLIVE GARDEN #74 1010 OLD SPANISH TRL
0,CAFE CHINO 3285 SOUTHWEST FWY
0,LIZZARD'S PUB 2715 SACKETT ST
0,HOUSTON'S RESTAURANT 4848 KIRBY DR
0,PREGO 2520 AMHERST ST
0,THE RUGGLES GRILL/CLUB FLAMINGO 903 WESTHEIMER RD
0,CABANA BEVERAGE INC 8930 W SAM HOUSTON PKWY N
0,BARNEY'S BILLIARD SALOON NO 6 1942 FM 1960 RD W
0,JR'S BAR & GRILL / HOUSTON 804-8 PACIFIC ST
0,KING LEO'S CLUB 4546 GRIGGS RD
0,LA BARE 6234 RICHMOND AVE STE 200
0,RICH'S 2401 SAN JACINTO ST
0,NITE-MOODS 13825 S POST OAK RD
0,CABANA BEVERAGES, INC. 8905 RICHMOND AVE
0,TACO CABANA BEVERAGES INC 3905 KIRBY DR
0,MOLINA'S MEXICAN RESTAURANT AN 5227 BUFFALO SPEEDWAY
0,CABANA BEVERAGES, INC. 11079 WESTHEIMER RD
0,CHAPULTEPEC MEXICAN RESTAURANT 813 RICHMOND AVE
0,MAMACITAS MEXICAN RESTAURANT & 19831 NORTHWEST FWY
0,CARRABBA'S RESTAURANT 1399 S VOSS
0,SOUTH BEACH 810 PACIFIC ST
0,OVATIONS 2536B TIMES BLVD
0,SLICK WILLIE'S FAMILY POOL HAL 6969 GULF FWY STE 160
0,THE BRIAR PATCH 2312 CROCKER ST
0,MATHIAS 3755 FM 1960 RD W
0,FUGATE CLUB INC 10055 FUQUA ST
0,BABE'S CABARET 5614 HILLCROFT ST
0,CHILI'S GRILL AND BAR 10101 S POST OAK RD
0,MOLINA'S MEXICAN RESTAURANT 7901 WESTHEIMER RD
0,WARREN'S INN 307 TRAVIS ST
0,FU'S GARDEN 2539A UNIVERSITY BLVD
0,BELLA BEVERAGE CORPORATION 6633 TRAVIS
0,RAINBOW LODGE RESTAURANT 1706 W 21ST ST
0,RIVERSIDE TERRACE CAFE 2515 RIVERSIDE DR
0,JUMP'S BAR & GRILL 13180 WESTPARK DR STE 301
0,TACO CABANA 8101 S MAIN ST
0,THE SPOT RESTAURANT & CLUB 1732 W 18TH
0,MAMA'S CAFE 6019 WESTHEIMER RD
0,SKEETER'S 5529 WESLAYAN ST
0,THE WESTLAKE CLUB 570 WESTLAKE PARK BLVD
0,THE COUNTY LINE OF HOUSTON INC 13850 CUTTEN RD
0,SHANGHAI RIVER RESTAURANT 2407 WESTHEIMER RD
0,SRO SPORTS CAFE 6982 FM 1960 RD W STE A
0,EL PALENQUE MEXICAN RESTAURANT 21161 TOMBALL PKWY
0,LUTHERS- SMITH STREET 1100 SMITH ST
0,THE OLIVE GARDEN #1166 7525 CYPRESS CREEK PKWY
0,VICTOR'S CASA GARCIA MEXICAN C 1939 N FRY RD
0,MOLINA'S MEXICAN CAFE & PAVILION 3601 HIGHWAY 6 S
0,MICHELANGELO'S RESTAURANT 307 WESTHEIMER RD
0,DONERAKI RESTAURANT 7705 WESTHEIMER RD
0,MOLLY MALONE'S PUB 7824 LOUETTA RD
0,PECOS GRILL 2044 E T C JESTER BLVD
0,R WES INC 7511 CYPRESS CREEK PKWY
0,THE GOOD FORTUNE CLUB 25170 INTERSTATE 45 STE 6
0,CAFE ANNIE II LTD 1728 POST OAK BLVD
0,EL PRINCIPE AZUL 6469 HILLCROFT ST
0,ARAMARK SPORTS AND ENTERTAINME 551 N SHEPHERD DR STE 250
0,SPOTLIGHT KARAOKE 5901 WESTHEIMER RD STE P
0,BRAZOS CONCESSIONS CO HOUSTON HOBBY AIRPORT 7800 AIRPORT BLVD
0,THE ASHFORD ARMS 14605 PERTHSHIRE RD
0,PINO'S ITALIAN RESTAURANT INC 2711 HILLCROFT ST
0,SHAKESPEARE PUB 14129 MEMORIAL DR STE E
0,TEXAS SUNSET GRILL 4510 FM 1960 RD E
0,JIMMY G'S CAJUN SEAFOOD RESTAU 307 EAST NORTH BELT
0,CHUY'S 2706 WESTHEIMER RD
0,LOS REYES MEXICAN RESTAURANT 5050 FM 1960 RD W STE 136
0,DESIREE 13334 ALMEDA RD
0,C PHIL'S MUSIC BAR AND GRILLE 2403 WENTWORTH ST
0,BARNEY'S BILLIARD SALOON NO 12 10670 FM 1960 RD W
0,BILLY RAY'S 16402 WALLISVILLE RD
0,MEXICO LINDO RESTAURANT AND CANTINA 12933 GULF FWY
0,19TH HOLE GRILL & BAR 202 SAWDUST RD STE 118
0,CARRINGTON'S 9585 MAIN ST
0,TIME OUT NO 1 10928 FUQUA ST
0,CENTERFOLDS 6166 RICHMOND AVE
0,BRANCHWATER TAVERN 510 SHEPHERD DR
0,MONTEREY'S TEXMEX CAFE (#562) 12520 GREENSPOINT DR
0,MISSION BURRITO # 806 6168 N HWY 6
0,MONTEREY'S LITTLE MEXICO (#551) 1114 FM 1960 RD W
0,MONTEREY'S LITTLE MEXICO (#559 10515 NORTHWEST FWY
0,MONTEREY'S LITTLE MEXICO #513 1331 CROSSTIMBERS ST
0,MONTERREY'S TEXMEX CAFE (#532) 13419 WOODFOREST BLVD
0,MONTEREY'S TEXMEX CAFE (#553) 10092 KLECKLEY DR
0,PASSION CABARET 7928 N SHEPHERD DR
0,TORTUGA COASTAL CANTINA (#547) 5202 KIRBY DR
0,LA MORA CUCINA TOSCANA 912 LOVETT BLVD
0,ROSE COUNTRY CLUB 13802 HOMESTEAD RD
0,COHEN HOUSE FACULTY CLUB 6100 MAIN ST COHEN HOUSE BLD
0,FIESTA MEXICAN RESTAURANT 2111 TELEPHONE RD
0,ELVIA'S CANTINA 2727 FONDREN RD STE 2A
0,FU'S GARDEN 5866 SAN FELIPE ST
0,BARNEY'S BILLIARD SALOON #3 1702 WEST LOOP N
0,SHANGHAI INN 14155 NORTHWEST FWY
0,HUNAN EMPEROR RESTAURANT 9013 WESTHEIMER RD
0,FOXXY'S CABERET 11112 S POST OAK RD
0,QUEEN OF SHEBA ETHIOPIAN RESTAURANT 5710 BELLAIRE BLVD
0,AUBREY'S CLUB 770-74 W GULF BANK RD
0,MONUMENT INN RESTAURANT 4406 INDEPENDENCE PKWY S
0,MELANGE CATERING AND GOURMET T 6803 WYNNWOOD LN
0,BIMBO'S BEER & BAR-B-Q 10634 COSSEY RD
0,GRAND PRIZE 1010 BANKS ST
0,CHINA SQUARE RESTAURANT 1111 NASA RD 1
0,THE OLIVE GARDEN OF TEXAS 1259 12711 GULF FWY
0,LA MEXICANA RESTAURANT 1018 FAIRVIEW ST
0,NITE MOVES 921 FM 1960 RD W STE 110
0,BLACK LABRADOR PUB 4100 MONTROSE BLVD
0,SPECTATORS 6502 WASHINGTON AVE
0,TACO CABANA 7501 BELLAIRE BLVD
0,MIRAGE CABARET 3416 W 34TH ST
0,MOMENTS CABARET 9003 NORTH FWY
0,THE HIDEAWAY ON DUNVALE 3122 DUNVALE RD
0,BISTRO VINO 819 W ALABAMA ST
0,TEPPAY CORPORATION 6516-A-2 WESTHEIMER AVE
0,GOLD CUP 12747 NORTHWEST FWY
0,THE OLIVE GARDEN OF TEXAS 1285 9080 SOUTHWEST FWY
0,JOY'S DANCE AND SPORTS CLUB 5406 HIGHWAY 6 N
0,7 RANCHOS MEXICAN RESTAURANT 8860 SPRING BRANCH DR
0,OUTBACK STEAKHOUSE 10001 WESTHEIMER RD STE 1010
0,WESTBURY COZY CORNER 11530 BURDINE ST STE A
0,FAUD'S RESTAURANT 6100 WESTHEIMER RD STE 144
0,MR A'S CLUB 3409 CAVALCADE ST
0,SWIFT + COMPANY 2137 W ALABAMA ST
0,TRULUCK'S STEAK & STONE CRAB 5919 WESTHEIMER
0,TA HUA RESTAURANT 14508 MEMORIAL DR
0,TACO CABANA 9220 GULF FWY
0,TACO CABANA 700 NORTH LOOP W
0,CABANA BEVERAGES INC 21121 STATE HIGHWAY 249
0,TACO CABANA #172 4903 W BELLFORT ST
0,THE HAPPY GO LUCKY CLUB 4016 TELEPHONE RD
0,CORK CLUB 9425 COUNTRY CREEK DR
0,CORNBREAD'S BILLIARDS & BAR 10222C WESTHEIMER RD
0,HUNTER'S PUB 10549 S POST OAK
0,HOUSTON FAMILY GAME ROOM 11130 BEECHNUT BAYS A B AND C
0,IRISH PUB-KENNEALLY'S 2111 S SHEPHERD DR
0,HOT SHOT BAR & BILLIARDS 12909 WESTHEIMER RD
0,HUGHES HANGER 2811 WASHINGTON AVE STE 104
0,CASA OLE RESTAURANT (#4) 1020 FEDERAL RD
0,WEST HOUSTON CHUY'S INC 6328 RICHMOND AVE
0,MARY'S LOUNGE 1022 WESTHEIMER RD
0,SC BEVERAGE COMPANY 13210 KATY FWY
0,KEN'S CLUB 6824-8 WILCREST
0,DANNY'S SPORTS BAR 12126 WESTHEIMER RD STE 124
0,CASH BOX KARAOKE 10600 BELLAIRE BLVD STE 128
0,CABANA BEVERAGES INC 11880 BISSONNET ST
0,JUANITO'S NIGHT CLUB 6762 TELEPHONE RD
0,FAJITA WILLIES CAFE & CANTINA 15650 FM 529 RD
0,J R'S CLUB 8403 WESTVIEW DR
0,HEFLEY'S 138 W GRAY ST
0,BASIL'S RESTAURANT 2811 BAMMEL LN
0,CROOKED FERRET 11835 JONES RD
0,SRO 444 NORTHWEST MALL
0,RED'S COUNTRY PLACE 833 WAKEFIELD DR
0,MOLLY'S PUB 902 RAMADA DR
0,OUTBACK STEAKHOUSE 4 FM 1960 RD W
0,PINE CREST GOLF CLUB 3080 GESSNER DR
0,CLUB N J'S 3815 MANGUM RD
0,CABANA BEVERAGES, INC. 167 YALE ST
0,EL IMPERIAL MEXICAN RESTAURANT 818 FEDERAL RD
0,CANARY CLUB 711 FREEPORT ST
0,CHAYNS 3920 FM 1960 RD W STE 101
0,THE KING BISCUIT 1606 WHITE OAK DR
0,BIG JOHN'S ICE HOUSE 12640 BRIAR FOREST DR
0,TAQUERIA TEPATITLAN #1 4720 N MAIN ST
0,CAMPUS BEVERAGE INC 111 N POST OAK LANE
0,CAPS PIANO BAR 2610 BRIAR RIDGE DR
0,TEALA'S MEXICAN RESTAURANT 3210 W DALLAS ST
0,BARNEY'S BILLIARD SALOON #5 217-A B C F H FM 1960 WEST
0,TONY'S MEXICAN RESTAURANT 2222 ELLA BLVD
0,AMALIA'S MEXICAN RESTAURANT 8482 HIGHWAY 6 N
0,SLICK WILLIE'S FAMILY POOL HAL 12138 EAST FWY
0,R & R SPORTS BAR & GRILL 1840 BARKER CYPRESS RD
0,ROMANO'S MACARONI GRILL 7607 FM 1960 RD W
0,BLUTO'S BAR 8979 RICHMOND AVE
0,CABANA BEVERAGES INC 11212 FUQUA ST
0,BOGIES'S BILLARDS & GAMES 3040 FM 1960 RD E STE 101
0,LA REVOLUCION SPORTS BAR 7705 CHANNELSIDE ST
0,OUTBACK STEAKHOUSE 20455 KATY FWY
0,TAI'S HUNAN VILLAGE 5482 FM 1960 RD W # B
0,CHILI'S GRILL & BAR 7621 FM 1960 RD W
0,COCO LOCO NITE CLUB INC 3700 HILLCROFT ST STE 500
0,SLICK WILLIE'S FAMILY POOL HAL 1200 WESTHEIMER RD
0,SUPER STAR KARAOKE CLUB 6855 SOUTHWEST FREEWAY
0,CLEMENTINE'S EATING PARLOR 6448 FM 1960 WEST
0,SEOUL GARDEN 9446 LONG POINT RD
0,CABANA BEVERAGES, INC. 11441 KATY FWY
0,OLYMPUS DISCO CLUB 6305 ANTOINE DR STE 1413
0,TONY'S TAVERN & SPORTS BAR 12779 JONES RD STE 115
0,CHAMPION GOLF CLUB, INC. 13722 CHAMPIONS DR
0,MASSA'S 1160 SMITH ST
0,OUTBACK STEAKHOUSE 13240 NORTHWEST FWY
0,THE MANDARIN HUNAN RESTAURANT 777 WALKER ST STE L160
0,CABANA BEVERAGES INC 13480 NORTHWEST FWY
0,FUNPLEX 11 13700 BEECHNUT ST
0,PAPPASITO'S CANTINA 7050 FM 1960 W
0,WILDCATTER 2 SPORTS BAR 12337 BISSONNET ST
0,TIME OUT #2 307 EL DORADO BLVD
0,SAMBOJUNG RESTAURANT 7665 DE MOSS DR
0,ESCALANTE'S 6582 WOODWAY DR
0,HOUSTON ENGINEERING & SCIENTIF 5430 WESTHEIMER
0,DAMIAN'S CUCINA ITALIANA 3011 SMITH ST
0,CHARLEY'S 517 RESTAURANT 517 LOUISIANA ST
0,GIGI'S 11150 NORTHWEST FWY
0,KOOZIE'S ICE HOUSE 7337 ALABONSON RD
0,COLORADO BAR AND GRILL 6710 SOUTHWEST FWY
0,THE BIG EASY SOCIAL AND PLEASU 5731 KIRBY DR
0,BAY OAKS COUNTRY CLUB 14545 BAY OAKS BLVD
0,OUTBACK STEAKHOUSE 5710 FM 1960 RD W
0,MOLLY'S PUB 24905 INTERSTATE 45
0,MO'S PLACE 21940 KINGSLAND BLVD
0,MIKE'S ULTIMATE SPORTS BAR & GRILL 8670 HIGHWAY 6 N
0,EL CHARRO MEXICAN RESTAURANT C 11163 HUFFMEISTER RD
0,OLIVE GARDEN RESTAURANT #1441 2750 HIGHWAY 6 S
0,PAPPADEUX SEAFOOD KITCHEN 7110 FM 1960 WEST
0,CABANA BEVERAGES, INC. 2025 FM 1960 RD W
0,JB'S PUB 9110 JONES RD
0,DONERAKI RESTAURANT 5505 FM 1960 RD W STE J
0,THE CLUB AT FALCON POINT 24503 FALCON POINT DR
0,CABANA BEVERAGES, INC. 2535 HIGHWAY 6 S
0,CLICKS BILLIARDS 13380 NORTHWEST FWY
0,CAFE ABOBE 2111 WESTHEIMER RD
0,POST TIME SPORTS BAR & GRILL 6306 FAIRBANKS N HOUSTON RD
0,BARNEY'S BILLIARD SALOON NUMBER 15 16744 EL CAMINO REAL
0,BAROQUE 1700 SUNSET BLVD
0,MIST BAR AND LOUNGE 2511 BISSONNET ST
0,HAPPY DAYS 6165 GULF FWY STE B
0,VILLAGE GAME NITE CLUB DISCOTHEQUE 9275 RICHMOND AVE STE 150
0,DON CARLOS MEXICAN RESTAURANT 8385 BROADWAY ST
0,JOE'S CRAB SHACK 14901 NORTH FWY
0,JOE'S CRAB SHACK 6218 RICHMOND AVE
0,THE RAINBOW ROOM 527 BARREN SPRINGS DR SPC D
0,BIG JOHN'S NEIGHBORHOOD BAR & 6150 WILCREST DR
0,CHILI'S GRILL & BAR 518 FM 1960 RD W
0,FIESTA EN GUADALAJARA 3522 IRVINGTON BLVD
0,TIME OUT SPORTS BAR 1400 SHEPHERD DR
0,THE HOUSTON CLUB 910 LOUISIANA ST FL 49
0,MCELROY'S PUB INCORPORATED 3607 S SANDMAN ST
0,PENNISON'S SPORTS PUB TOO 7610 CHERRY PARK DR STE B
0,EL COLONIAL MEXICAN RESTAURANT 6991 HIGHWAY 6 S
0,TONY MANDOLA'S BLUE OYSTER BAR 7947 KATY FWY
0,THE STONE KITCHEN 2415 DUNSTAN RD
0,LANDRY'S SEAFOOD INN & OYSTER 8816 WESTHEIMER RD
0,TMC BEVERAGES OF HOUSTON INC 3303 SAGE RD STE 100
0,THE LEXINGTON GRILL 2005 LEXINGTON ST
0,TIA MARIA'S MEXICAN RESTAURANT 4618 DACOMA ST
0,CABANA BEVERAGES, INC. 373 S MASON RD
0,LOS CUCOS SEAFOOD & STEAKS INC 4221 JURA DR STE B
0,THE ROXY 5351 W ALABAMA ST
0,PJ'S SPORTS BAR 614 W GRAY ST
0,MAX'S 64 WOODLAKE SQ
0,CLUB SALSERO 9232 RICHMOND AVE
0,FAJITA FLATS 11853 WILCREST DR
0,AMEDEO'S ITALIAN RESTAURANT 22704 LOOP 494 STE A
0,CHINA PLAZA RESTAURANT 18736 STATE HIGHWAY 249
0,EL CORRAL MEXICAN RESTAURANT 22432 FM 249 RD
0,KANEYAMA JAPANESE RESTAURANT 9527 D-E WESTHEIMER
0,T AFIA 3701 TRAVIS ST
0,TOMMY'S PATIO CAFE 2555 BAY AREA BLVD
0,NIKKIS IRISH PUB 10885 KATY FWY
0,MAMA FAYE'S WINK 9210 WINKLER DR
0,CABANA BEVERAGES INC 105 LOUETTA XING
0,CARRABBA'S ITALIAN GRILL 25665 INTERSTATE 45
0,JOE'S CRAB SHACK 2621 SOUTH LOOP W
0,CABANA BEVERAGES, INC. 11006 FM 1960 RD W
0,HI-10 CABARET 11927 EAST FWY
0,CITY STREETS 5078 RICHMOND AVE
